,host_response_rate,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bedrooms,beds,price,availability_365,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,Cleaning available during stay,Iron,Gym,TV with standard cable,Security cameras on property,Bathtub,Paid parking on premises,Luggage dropoff allowed,Kitchen,Pets allowed,Hot water,Carbon monoxide alarm,Bed linens,Cooking basics,Oven,Dedicated workspace,BBQ grill,Smoke alarm,Hot water kettle,Patio or balcony,Hair dryer,Dryer,Extra pillows and blankets,Self check-in,Keypad,First aid kit,Single level home,Dining table,Shower gel,Paid parking off premises,Shampoo,Clothing storage,Lock on bedroom door,Elevator,Essentials,Hangers,Building staff,Microwave,Stove,Free parking on premises,Washer,Coffee,Refrigerator,Dishes and silverware,Pool,Fire extinguisher,TV,Heating,Free street parking,Private entrance,Host greets you,Crib,Breakfast,host_since_years,distance_from_MRT,distance_from_Bus,distance_from_Mall,distance_from_School,distance_from_Food
510,0.0,Sembawang,North Region,1.44154,103.82184,House,Private room,2,1.0,1.0,120.0,364,1,4.0,5.0,4.0,5.0,5.0,5.0,5.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8,0.8629414239242603,0.26059318764321243,13.299484357134537,2.388266876059675,0.19016522052815554
511,0.0,Kallang,Central Region,1.31264,103.85647,House,Entire home/apt,6,1.0,2.0,243.0,365,1,5.0,5.0,4.0,5.0,5.0,5.0,5.0,True,True,True,False,False,False,False,False,True,True,True,True,True,True,False,False,False,True,False,False,True,True,True,False,False,False,True,False,False,False,True,False,False,True,True,True,False,True,True,True,True,True,True,True,True,False,True,True,False,False,True,False,False,9,1.6580407602425091,0.04569809789188954,1.6214653871615403,1.0626029846968712,0.025689995521091604
512,1.0,Downtown Core,Central Region,1.27343,103.8456,House,Entire home/apt,2,1.0,1.0,163.0,187,35,4.91,4.89,4.86,4.91,4.91,4.91,4.86,False,True,True,False,False,False,False,True,True,True,True,True,True,True,False,False,False,True,False,False,True,True,False,True,False,True,False,False,False,False,True,False,False,True,True,True,True,True,True,False,True,False,True,True,True,True,True,True,False,False,False,True,False,7,2.7386132402126693,0.1021187758058301,1.7324257738184208,0.8950191813061763,0.19409153689868053
513,1.0,River Valley,Central Region,1.29719,103.83861,Other,Hotel room,2,1.0,1.0,216.0,352,13,4.69,4.77,4.77,4.77,4.77,4.92,4.54,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,6,2.568871709639587,0.15996721718200826,1.2319082045173468,0.3825476756104015,0.050457327274212045
514,1.0,River Valley,Central Region,1.29685,103.83809,Other,Hotel room,2,1.0,1.0,187.0,352,19,4.5,4.67,4.39,4.72,4.83,4.89,4.28,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,6,2.5019471624141416,0.17059991771686728,1.2533093871334802,0.40120966700080496,0.09575231469476608
515,1.0,Orchard,Central Region,1.29899,103.8386,House,Entire home/apt,2,1.0,1.0,187.0,323,16,4.69,4.5,4.56,5.0,4.88,5.0,4.69,False,True,True,True,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,True,True,True,False,True,False,True,True,False,True,False,False,True,True,True,False,False,True,False,False,6,2.6399730551525034,0.14135485624155605,1.2313641139608165,0.2110391117768754,0.08506891405481007
516,1.0,Bukit Timah,Central Region,1.30961,103.79772,Apartment,Private room,2,1.0,1.0,98.0,232,14,4.93,5.0,5.0,5.0,5.0,4.71,5.0,False,True,False,False,False,False,True,True,True,False,True,False,True,True,True,True,False,False,False,False,True,True,True,False,False,True,True,False,False,True,True,False,True,True,True,True,False,True,True,False,True,False,True,True,False,False,True,True,False,False,True,False,False,8,0.7996369455917278,0.24454684782598238,5.854311334559256,0.5283565460116377,0.2183614446548109
517,0.8,Kallang,Central Region,1.3098,103.86165,Apartment,Private room,1,1.0,1.0,43.0,331,2,5.0,5.0,5.0,5.0,5.0,3.0,4.0,False,True,False,False,False,False,False,True,True,False,True,False,True,True,True,False,False,False,False,False,False,True,True,True,True,False,True,False,False,True,False,False,True,False,True,True,False,True,True,False,True,False,True,True,True,False,False,True,True,True,False,False,False,11,1.0928956136733636,0.20203737007225342,1.68816988153001,0.7417309154742288,0.05952167970961486
518,1.0,Queenstown,Central Region,1.30767,103.7967,House,Entire home/apt,3,2.0,2.0,241.0,364,16,4.93,4.93,4.87,5.0,5.0,4.93,4.93,False,True,False,False,False,False,True,True,True,False,True,False,True,True,True,True,False,False,False,False,True,True,True,False,False,True,True,False,False,True,True,False,False,True,True,True,False,True,True,False,True,True,True,True,False,False,True,True,False,False,True,False,False,8,0.6081208756317309,0.24515667019160547,5.879224906949521,0.3426346318656045,0.35306939295656403
519,1.0,River Valley,Central Region,1.29755,103.83676,House,Entire home/apt,2,1.0,1.0,187.0,352,25,4.38,4.56,4.56,4.92,4.84,4.88,4.4,False,True,True,True,False,False,False,True,True,False,True,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,True,True,True,False,True,True,True,True,False,True,False,False,True,True,True,False,False,True,False,False,6,2.3898549915077814,0.19029783008514103,1.4143983113948444,0.319182273997555,0.19041904474253998
520,1.0,River Valley,Central Region,1.29699,103.83858,Other,Hotel room,2,1.0,1.0,187.0,347,12,4.42,4.25,4.33,4.83,4.75,4.83,4.5,False,True,True,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,True,True,False,True,False,False,True,True,False,False,False,False,False,False,6,2.558537220467455,0.14304259475864425,1.2260510095128805,0.4019968577455645,0.07131560323109251
521,0.0,Sembawang,North Region,1.4424100000000002,103.82172,House,Private room,2,1.0,1.0,101.0,365,2,4.0,5.0,5.0,5.0,5.0,5.0,5.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,6,0.7657820499083466,0.20432897164758596,13.393773438774765,2.4395635808189176,0.21238958324806292
522,0.0,Kallang,Central Region,1.30617,103.8612,Apartment,Private room,2,1.0,1.0,80.0,0,233,4.74,4.82,4.79,4.93,4.94,4.75,4.62,False,True,False,False,False,False,True,False,True,False,True,False,True,True,False,False,False,False,False,False,True,True,False,True,True,True,False,False,False,True,True,False,True,True,True,True,False,True,True,False,True,False,True,True,False,True,True,False,False,True,False,False,False,11,1.2717063119514753,0.041024623369145564,1.3945574267243754,0.35720632190869295,0.061568454615312934
523,0.3,Marine Parade,Central Region,1.30208,103.89482,House,Private room,2,1.0,1.0,78.0,236,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,7,2.0753424426305735,0.09982314836520237,0.9423491262949277,0.788941763367576,0.23797257345695866
524,0.0,Outram,Central Region,1.28299,103.84457,Hotel,Hotel room,12,1.0,10.0,31.0,365,36,4.32,4.47,4.0,4.44,4.41,4.76,4.44,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,7,2.856061902774672,0.12500071048030145,0.6917467906708997,0.3508283920753678,0.029929915910821073
525,1.0,Serangoon,North-East Region,1.38565,103.87355,House,Private room,2,1.0,2.0,90.0,88,28,4.86,4.96,4.89,4.96,4.96,4.58,4.92,False,True,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,True,False,True,False,False,True,False,True,True,False,10,0.7586885509561869,0.16717536881701786,6.053678211304253,0.46522351931520217,0.05193934822985434
526,1.0,Kallang,Central Region,1.31005,103.85829,Hotel,Private room,16,1.0,16.0,560.0,331,2,3.5,4.0,3.5,4.5,5.0,4.0,4.5,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,7,1.4591117144213304,0.04406922360373795,1.4665681694607628,0.7344832551807239,0.03661036091188973
527,1.0,Woodlands,North Region,1.42959,103.78049,House,Entire home/apt,6,3.0,4.0,289.0,219,96,4.81,4.84,4.78,4.94,4.89,4.47,4.7,False,True,False,True,False,True,False,False,True,False,True,False,True,True,True,True,False,True,True,False,True,False,True,True,False,True,True,True,True,False,True,True,False,True,True,True,False,True,False,False,False,True,True,True,False,True,True,False,False,True,False,False,False,8,0.7813740049131067,0.01854474462276184,14.662537448735899,5.119330452481644,0.15510282493609998
528,0.0,River Valley,Central Region,1.29846,103.83738,Other,Private room,2,1.0,1.0,137.0,180,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,True,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,False,False,9,2.492101429728104,0.2560948534113187,1.3640520421589788,0.21257346729347623,0.15297363380924575
529,0.9,Geylang,Central Region,1.31198,103.87923,Apartment,Private room,2,1.0,2.0,50.0,0,5,4.0,3.8,4.4,4.0,4.2,4.2,4.0,False,False,True,False,False,False,False,True,True,False,True,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,True,True,True,False,False,True,True,True,False,True,True,True,False,False,False,False,False,True,False,False,9,0.6437795160583091,0.18989599927784104,2.4666531221984536,0.4757410691084548,0.06194392103343835
530,0.7,Novena,Central Region,1.32136,103.83385,House,Entire home/apt,12,2.0,5.0,240.0,334,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,True,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,8,4.005011814128474,0.3174001897961386,3.0968311014531147,1.415939518220414,0.5806221647920922
531,0.0,Kallang,Central Region,1.31232,103.85899,House,Entire home/apt,6,1.0,2.0,243.0,365,1,5.0,4.0,4.0,5.0,5.0,5.0,5.0,True,True,True,False,False,True,False,False,True,True,True,True,True,True,False,False,False,True,False,False,True,True,True,False,False,True,True,False,False,False,True,False,False,True,True,True,False,True,True,True,True,True,True,True,True,False,True,True,False,False,True,True,False,9,1.3760375908571159,0.11500782955378017,1.7200796221313874,0.977993470986154,0.07190618641123288
532,0.0,Sembawang,North Region,1.44196,103.8249,House,Private room,2,1.0,1.0,202.0,364,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,6,0.9586723386822197,0.10677522900247362,13.213768335390723,2.100243515661435,0.00542588044107439
533,1.0,Woodlands,North Region,1.43109,103.77355,Apartment,Private room,2,1.0,1.0,38.0,241,15,4.73,4.6,4.8,4.8,5.0,4.8,4.67,False,True,False,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,False,True,True,True,False,False,False,True,True,False,False,False,True,False,True,True,True,True,False,True,True,False,True,True,True,True,False,True,True,True,False,True,False,False,False,9,0.17655845159352307,0.05142828549145753,15.308857170877827,5.876189845377307,0.13056992393428316
534,0.91,Newton,Central Region,1.30447,103.83852,Apartment,Private room,2,1.0,1.0,96.0,276,15,4.73,4.87,4.33,4.93,5.0,4.93,4.53,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,9,2.926362042052916,0.29243952456279815,1.4209354704681207,0.2778049727915512,0.2661398546308861
535,1.0,Kallang,Central Region,1.3114300000000003,103.86067,Hotel,Shared room,16,1.0,1.0,49.0,0,16,4.0,4.25,4.0,4.5,4.63,4.19,4.19,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,6,1.1860127825634839,0.13943512995379267,1.7484425004734594,0.890036749818764,0.02151879200424911
536,1.0,Kallang,Central Region,1.31352,103.85333,House,Private room,6,2.0,2.0,93.0,235,59,4.42,4.56,4.47,4.81,4.86,4.8,4.55,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,True,True,False,True,True,True,False,True,False,False,False,8,2.0149365785199844,0.1335440494546552,1.6152411636856707,0.932601913443004,0.022095441126151364
537,0.8,Kallang,Central Region,1.30784,103.86116,Apartment,Private room,1,1.0,1.0,59.0,331,2,4.5,3.5,3.5,5.0,5.0,5.0,3.0,False,True,False,False,False,False,False,True,True,False,True,False,True,True,True,False,False,False,False,False,False,True,True,True,True,False,False,False,False,True,False,False,True,False,True,True,False,True,True,False,True,False,True,True,True,False,False,True,True,True,False,False,False,7,1.201256499500294,0.17183061045199943,1.5019407177472301,0.51884211662721,0.10854682445841728
538,0.8,Kallang,Central Region,1.30834,103.86143,Apartment,Private room,1,1.0,1.0,49.0,331,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,True,False,False,False,False,False,True,True,False,True,False,True,True,True,False,False,False,False,False,False,True,True,True,True,False,True,False,False,True,False,False,True,False,True,True,False,True,True,False,True,False,True,True,True,False,False,True,True,True,False,False,False,7,1.1550927229244923,0.16588609150628333,1.560700793458164,0.5817408376078899,0.05532741183739991
