,listing_url,id,name,description,latitude,longitude,price,property_type,room_type,accommodates,bathrooms_text,bedrooms,beds,amenities,neighbourhood_cleansed,neighbourhood_group_cleansed,availability_365
1002,https://www.airbnb.com/rooms/28264364,28264364,Spacious & Bright Shophouse Apartment 3 min to MRT,"A spacious 1 bedroom apartment unit located in a converted shophouse along a quiet street, just minutes walk from the bustle of Orchard Road and Little India. The space is filled with natural light in the day, with a comfy day bed that's perfect for lounging and reading. The bedroom is cool and quiet, set back from the main road. Cool off during the hot tropical afternoons in the small pool in the courtyard, and walk down to the corner coffeeshop for a snack of curry puffs.<br /><br /><b>The space</b><br />Set in a restored pre-war shophouse, this apartment unit features a large sun lit living room and pantry area, perfect for lounging about. The bedroom is set to the back, away from the street noise of the main road, and the bathroom and outdoor kitchen area overlook the pool. The apartment has beautiful hardwood floors, high ceilings with exposed beams and plenty of character.<br /><br /><b>Guest access</b><br />You will have the entire apartment to yourself-- private living room, ba",1.30331,103.8487,145.0,Entire rental unit,Entire home/apt,3,1 bath,,,"[""Cooking basics"", ""Refrigerator"", ""Lockbox"", ""Kitchen"", ""Hair dryer"", ""Private entrance"", ""TV"", ""Wifi"", ""Breakfast"", ""Long term stays allowed"", ""Iron"", ""Microwave"", ""Dryer"", ""Pool"", ""Stove"", ""Air conditioning"", ""Essentials"", ""Hangers"", ""Dishes and silverware"", ""Paid parking off premises"", ""Self check-in"", ""Fire extinguisher"", ""Shampoo"", ""Hot water"", ""Washer""]",Rochor,Central Region,162
1003,https://www.airbnb.com/rooms/28321986,28321986,"1+* Private Room @ City Center, next to MRT","Clean private rooms in City Center with private bathroom, TV, mini fridge, WiFi. Local food/coffee shops and traditional shops are at the door step. 3 mins walk to Farrer Park MRT & Farrer Park hospital; 5 mins walk to City Square mall, Mustafa shopping center and Little India market.<br /><br /><b>The space</b><br />Compact Room with private bathroom, built in closets, mini fridge, queen size bed, TV, air condition, Wi-Fi . The room is recommended for 2 adults but it can accommodate 3 for sleeping.<br /><br /><b>Guest access</b><br />No curfew, guests can freely go in/out at anytime, guests will be provided a key to the house and the room<br /><br /><b>Other things to note</b><br />1. No Housekeeping service; however it can be arranged at $10 with 1 day advance notice.<br />2. There is no kitchen or cooking facilities.<br />3. The apartment is on the 1st floor and there is no lift.<br />4. This booking is for the private bedroom with attached bathroom in the shared apartment.<br />5. ",1.31343,103.85318,44.0,Private room in rental unit,Private room,3,1 private bath,1.0,1.0,"[""Air conditioning"", ""Fire extinguisher"", ""First aid kit"", ""Iron"", ""Refrigerator"", ""Essentials"", ""Hair dryer"", ""Private entrance"", ""Dryer"", ""Hot water"", ""Hangers"", ""TV"", ""Wifi"", ""Lock on bedroom door"", ""Long term stays allowed"", ""Washer""]",Kallang,Central Region,238
1004,https://www.airbnb.com/rooms/28353788,28353788,Inviting & Cozy 1BR APT 3 mins from Tg Pagar MRT,"The property is within walking distance from Tanjong Pagar MRT and Outram Park MRT. It is strategically situated near Downtown Core CBD, Keppel PSA Port, Tanjong Pagar Centre, Singapore General Hospital, and various malls. The apartments are fully air-conditioned with high speed broadband Internet, complimentary TV Channels, 24-hour security.<br /><br /><b>The space</b><br />A cozy and luxurious one bedroom apartment, located in CBD area of Singapore. Supermarkets, restaurants and various hangout places are in abundance within walking distance of the apartment. <br /><br />The apartment comes with a cozy living area, open concept kitchen, comfortable queen size bed with en-suite bathroom, and a wardrobe.<br /><br />The apartment comes fully furnished including the following amenities : <br />- Complimentary Wifi<br />- Queen Size Bed <br />- Sofa <br />- Air-conditioning<br />- Curtain<br />- Microwave <br />- Stove<br />- Electric Kettle <br />- Refridgerator (with Freezer)<br />- TV<",1.27624,103.84524,165.0,Entire condo,Entire home/apt,2,1 bath,,,"[""Cooking basics"", ""Heating"", ""Refrigerator"", ""Kitchen"", ""Hair dryer"", ""Private entrance"", ""Baby safety gates"", ""TV"", ""Wifi"", ""Long term stays allowed"", ""High chair"", ""Iron"", ""Pack \u2019n play/Travel crib"", ""Crib"", ""Microwave"", ""Elevator"", ""Dryer"", ""Pool"", ""Gym"", ""Stove"", ""Host greets you"", ""Air conditioning"", ""Essentials"", ""Hangers"", ""Dishes and silverware"", ""Fire extinguisher"", ""Shampoo"", ""Smoke alarm"", ""Bed linens"", ""Pets allowed"", ""Hot water"", ""Washer""]",Downtown Core,Central Region,0
1005,https://www.airbnb.com/rooms/28359844,28359844,Beautiful apartment right above MRT in Chinatown!,"Very near to MRT Station.<br /><br />Facilities include swimming pool, spa pool and gym.<br /><br />For daily necessities and shopping needs, guests can head down to several shopping centres located within walking distance in Chinatown. The closest one is at New Bridge Center just 5mins walk away! <br /><br />Lots of eateries, pubs and bars within few minutes walk. You will never get hungry staying here. Less then 5 stops to Orchard Road, Bugis, Clarke Quay!<br /><br /><b>The space</b><br />Bright and Breezy with a fantastic view of the city!<br /><br />Spacious balcony for a lovely morning breakfast or afternoon tea, overlooking the beautiful swimming pool right in front of the apartment!<br /><br />Beds Allocation:<br /><br />(Bedroom) <br />- Comes with a double bed for 2.<br />- Pull out bed available for 1.<br /><br />(Living Room)<br />- Comfortable Sofa Bed for 1.<br /><br /><b>Guest access</b><br />Swimming Pool and Gym are free for guest to access during stipulated opening hou",1.28144,103.8409,170.0,Entire rental unit,Entire home/apt,4,1.5 baths,,,"[""Refrigerator"", ""Kitchen"", ""Hair dryer"", ""TV"", ""Wifi"", ""Long term stays allowed"", ""Oven"", ""Iron"", ""Microwave"", ""Elevator"", ""Dryer"", ""Pool"", ""Gym"", ""Single level home"", ""Stove"", ""Host greets you"", ""Air conditioning"", ""Essentials"", ""Hangers"", ""Dishes and silverware"", ""Paid parking off premises"", ""Patio or balcony"", ""Extra pillows and blankets"", ""Shampoo"", ""Smoke alarm"", ""Bed linens"", ""Hot water"", ""Washer""]",Outram,Central Region,0
1006,https://www.airbnb.com/rooms/28369982,28369982,Feel the warmth of home!,Walk to train station. 15 minutes to City<br />Walk to food and ammenities<br />Convenient location.,1.3692,103.85798,55.0,Private room in rental unit,Private room,2,1 shared bath,1.0,1.0,"[""Air conditioning"", ""Iron"", ""Elevator"", ""Essentials"", ""Hangers"", ""Wifi"", ""Lock on bedroom door"", ""Long term stays allowed"", ""Washer""]",Ang Mo Kio,North-East Region,364
1007,https://www.airbnb.com/rooms/28415998,28415998,"Big private room, fully furnish, aircon,v near NTU","Biggest room in the house for rent, nice & clean, bright & spacious common room for rent at blk 824 Jurong west street 81. Few bus stops to Pioneer or Boon Lay MRT. Full bedrm set, Mitsubishi inverter aircon, 2 sliding door wardrobes, queen bed with thick mattress, dresser table with mirror & chair, study table with drawers & office chair. Ceiling fan with lights &black out curtains. 1GB high speed internet, Available Immediately, nice & easy going chinese family. Healthy and clean environment.<br /><br /><b>The space</b><br />My place is very near to NTU and Boon Lay or Pioneer MRT. Less then 20mins to get to NTU. Lots of amenities nearby. The room comes fully furnish with full bedroom set. High speed internet of 1GB, nice and clean bedroom with black out curtains. Mitsubishi inverter quiet air con. And we are very friendly and nice host to help with you needs. So rest assure that you will have a nice and pleasant stay with us.<br /><br /><b>Guest access</b><br />Aircon, 1GB internet,",1.34769,103.69357,52.0,Private room in rental unit,Private room,2,1 shared bath,2.0,2.0,"[""Cooking basics"", ""Heating"", ""Refrigerator"", ""Kitchen"", ""Hair dryer"", ""Dedicated workspace"", ""Wifi"", ""Long term stays allowed"", ""HDTV with HBO Max, Apple TV, standard cable, premium cable, Netflix, Disney+"", ""High chair"", ""Children\u2019s dinnerware"", ""Stainless steel gas stove"", ""Crib"", ""Microwave"", ""Elevator"", ""Children\u2019s books and toys"", ""Free washer \u2013 In unit"", ""Single level home"", ""Lock on bedroom door"", ""Host greets you"", ""Essentials"", ""Hangers"", ""Dishes and silverware"", ""Paid parking off premises"", ""Garden view"", ""Extra pillows and blankets"", ""Fire extinguisher"", ""Shampoo"", ""Bed linens"", ""Luggage dropoff allowed"", ""Hot water"", ""Coffee maker"", ""AC - split type ductless system""]",Jurong West,West Region,365
1008,https://www.airbnb.com/rooms/28522862,28522862,Lavender QueenBed *rmPA: 5m walk MRT,"- Airconditioned Double-bed/Queen-size room, wardrobe, desk, chair<br />- Lockable Room & Fully Private (no sharing with strangers)<br />- Bedsheet and Pillow provided. <br />- Free access to wifi unlimited 1gpbs<br />- Access to three shared bathrooms within shared apartment of 7 occupants<br /><br /><b>The space</b><br />- Airconditioned Double-bed/Queen-size room, wardrobe, desk, chair<br />- Lockable Room & Fully Private (no sharing with strangers)<br />- Bedsheet and Pillow provided. <br />- Free access to wifi unlimited 1gpbs<br />- Access to three shared bathrooms within shared apartment of 7 occupants<br /><br /><b>Guest access</b><br />- 24hr checkin via door code, No curfews (but do keep noise level down after 12am)<br />- Light cooking using shared microwave, induction cooker in kitchen<br />- Unlimited high speed wireless broadband usage <br />- Unlimited usage of washer + dryer<br />- Self service kettle (shared) for hot water<br />- Iron and board (shared)<br /><br /><b>O",1.3091,103.86033,48.0,Private room in rental unit,Private room,1,3 shared baths,1.0,1.0,"[""Cooking basics"", ""Heating"", ""Refrigerator"", ""Kitchen"", ""Private entrance"", ""Wifi"", ""Long term stays allowed"", ""Oven"", ""Iron"", ""Microwave"", ""Dryer"", ""Pool"", ""Keypad"", ""Single level home"", ""Stove"", ""Lock on bedroom door"", ""Air conditioning"", ""Free street parking"", ""Essentials"", ""Hangers"", ""Dishes and silverware"", ""Paid parking off premises"", ""Self check-in"", ""Extra pillows and blankets"", ""Bed linens"", ""Luggage dropoff allowed"", ""Hot water"", ""Washer""]",Kallang,Central Region,331
1009,https://www.airbnb.com/rooms/28536238,28536238,Deluxe Family Room in City Center,"The centrally located boutique hotel offers our guests with easy access to any part of the city conveniently from Raffles Place, Singapore’s busiest business hub. <br /><br />The room consists of 1 King Bed.<br /><br /><b>The space</b><br />Complimentary in-room internet access (Wi-Fi)<br />Complimentary tea/coffee/mineral water<br />Complimentary local call services<br />Day & Night Blinds/Curtains<br />Electronic Safe<br />Flat Screen LED TV with cable channels<br />Iron & Iron Board (*available upon request)<br />Mini fridge, Kettle & Hairdryer<br /><br />Free WiFi is available in all rooms.<br /><br /><b>Guest access</b><br />Main lobby to the rooms<br /><br /><b>Other things to note</b><br />1. All rates are subjected to service charge and prevailing government taxes, unless otherwise stated.<br /><br />2. Surcharge may apply during peak seasons, eve of public holidays, convention & exhibition periods.<br /><br />3. The management reserves the right to refuse or terminate room ren",1.2882,103.84751,271.0,Room in boutique hotel,Hotel room,3,1 private bath,,,"[""First aid kit"", ""Heating"", ""Refrigerator"", ""Hair dryer"", ""Wifi"", ""Long term stays allowed"", ""Iron"", ""Elevator"", ""Dryer"", ""Air conditioning"", ""TV with standard cable"", ""Building staff"", ""Essentials"", ""Hangers"", ""Paid parking off premises"", ""Self check-in"", ""Fire extinguisher"", ""Shampoo"", ""Smoke alarm"", ""Bed linens"", ""Hot water"", ""Carbon monoxide alarm"", ""Washer""]",Singapore River,Central Region,156
1010,https://www.airbnb.com/rooms/28558831,28558831,Bukit Batok,Below have Hawker food centre and. Walking distance to Bukit Gombak MRT station (5-6 minutes),1.36378,103.7497,27.0,Private room in rental unit,Private room,1,1 shared bath,1.0,1.0,"[""Air conditioning"", ""Smoke alarm"", ""Long term stays allowed"", ""Elevator"", ""Kitchen"", ""Hot water"", ""Hangers"", ""TV"", ""Wifi"", ""Lock on bedroom door"", ""Host greets you"", ""Washer""]",Bukit Batok,West Region,0
1011,https://www.airbnb.com/rooms/28616375,28616375,Budget Room near Woodlands Checkpoint,You’ll be living with a Chinese family of 3,1.44115,103.77586,20.0,Private room in rental unit,Private room,1,1 shared bath,1.0,1.0,"[""Cooking basics"", ""Shampoo"", ""Refrigerator"", ""Bed linens"", ""Elevator"", ""Essentials"", ""Hair dryer"", ""Kitchen"", ""Paid parking on premises"", ""Hot water"", ""Luggage dropoff allowed"", ""TV"", ""Cleaning available during stay"", ""Wifi"", ""Lock on bedroom door"", ""Long term stays allowed"", ""Washer""]",Woodlands,North Region,0
1012,https://www.airbnb.com/rooms/28649449,28649449,Cosy Triple/Quad Rm (106) with common bathroom,"K2 Guesthouse is situated near NUS/NUH & Buona Vista. The nearest MRT is Haw Par Villa, a 15 mins walk from the Hotel. All rooms are beautifully furnished with complete clean linens and a clean attached bathroom. Coffee, water, and Tea are provided.<br /><br />There’s a shared lobby pantry area for sitting and mingling after work, it's a nice outdoor area for a beer after the hot weather cools off!<br /><br />Please note: What you see may be different from the actual due to maintenance. (Beddings, Curtain Etc.,).<br /><br /><b>The space</b><br />There is a patio/gazebo where guests can relax, eat and have a drink. Right across us there is a supermarket, asian food and bars.<br /><br /><b>Guest access</b><br />Guest’s are permitted to access these places outside their room:<br />- Common kitchen at the first floor lobby<br />- Outdoor gazebos at the first floor lobby<br />- Hallway / Corridor <br /><br />Anywhere else is strictly not allowed and will be considered as trespassing.<br /><",1.28116,103.78731,507.0,Room in boutique hotel,Private room,3,1 shared bath,1.0,1.0,"[""Refrigerator"", ""Kitchen"", ""Hair dryer"", ""Private entrance"", ""Dedicated workspace"", ""Wifi"", ""Outdoor dining area"", ""Breakfast"", ""Smart lock"", ""Long term stays allowed"", ""Iron"", ""Microwave"", ""Dryer"", ""Outdoor furniture"", ""Lock on bedroom door"", ""Air conditioning"", ""Free street parking"", ""Essentials"", ""Hangers"", ""Dishes and silverware"", ""Paid parking off premises"", ""Patio or balcony"", ""Self check-in"", ""Fire extinguisher"", ""Outdoor kitchen"", ""Shampoo"", ""Shower gel"", ""Smoke alarm"", ""Hot water"", ""Carbon monoxide alarm"", ""Washer""]",Queenstown,Central Region,360
